neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,availability_365,number_of_reviews_ltm,has_review
Khlong Sam Wa,13.84883,100.7076,Private room,800,1,0,,179,0,False
Suanluang,13.73586,100.63989,Private room,1123,1,73,2022-12-06,281,7,True
Khlong Toei,13.73518,100.55965,Entire home/apt,1258,30,47,2022-11-27,237,9,True
Sathon,13.71817,100.53137,Entire home/apt,2770,2,1,2016-12-25,179,0,True
Huai Khwang,13.79893,100.57502,Entire home/apt,1267,4,191,2022-12-08,262,22,True
Phasi Charoen,13.73912,100.44742,Private room,600,1,0,,200,0,False
Khlong Toei,13.71785,100.57698,Private room,1600,1,0,,179,0,False
Pra Wet,13.67413,100.6485,Entire home/apt,800,2,1,2018-01-12,363,0,True
Chatu Chak,13.82892,100.56484,Entire home/apt,757,28,16,2020-09-05,180,0,True
Bang Rak,13.72518,100.53044,Hotel room,1089,1,9,2022-07-16,357,1,True
Bang Sue,13.8055,100.52264,Private room,929,5,0,,356,0,False
Chatu Chak,13.83155,100.54166,Private room,782,1,9,2018-11-05,361,0,True
Vadhana,13.74219,100.55729,Private room,1428,14,28,2022-08-26,354,1,True
Huai Khwang,13.75613,100.56791,Entire home/apt,1000,26,8,2022-05-18,46,1,True
Yan na wa,13.69924,100.53948,Entire home/apt,880,30,1,2018-03-22,365,0,True
Khlong Toei,13.72505,100.56823,Entire home/apt,1314,21,29,2022-11-27,122,8,True
Vadhana,13.71519,100.59456,Entire home/apt,941,5,151,2022-12-06,27,8,True
Khlong Toei,13.70633,100.59792,Private room,2200,1,0,,365,0,False
Bang Na,13.66482,100.60375,Entire home/apt,750,30,5,2018-08-02,348,0,True
Khlong Toei,13.70646,100.5981,Private room,2200,1,0,,365,0,False
Ratchathewi,13.74994,100.555,Entire home/apt,1818,14,82,2022-05-31,149,1,True
Khlong Toei,13.70645,100.5976,Private room,1717,1,0,,365,0,False
Khlong Toei,13.70832,100.59918,Private room,2200,1,0,,365,0,False
Khlong Toei,13.70867,100.59886,Private room,2202,1,0,,365,0,False
Yan na wa,13.68001,100.54757,Private room,2000,1,1,2017-10-08,365,0,True
Din Daeng,13.78566,100.57134,Private room,943,1,3,2022-08-31,356,1,True
Din Daeng,13.7863,100.57026,Private room,1200,1,5,2022-07-31,90,1,True
Vadhana,13.73035,100.57743,Entire home/apt,1500,30,7,2022-06-16,249,1,True
Phra Khanong,13.68404,100.60326,Private room,999,5,0,,343,0,False
Ratchathewi,13.75099,100.53313,Private room,512,3,0,,174,0,False
Phaya Thai,13.78247,100.54092,Private room,3800,1,1,2016-10-31,90,0,True
Thon buri,13.7179,100.48188,Private room,797,2,126,2020-02-09,305,0,True
Phra Nakhon,13.75495,100.49922,Private room,1689,1,15,2022-11-10,350,1,True
Phra Nakhon,13.75508,100.49927,Private room,1919,1,16,2022-12-11,346,2,True
Bang Na,13.6669,100.60488,Entire home/apt,1200,30,43,2022-10-16,62,3,True
Saphan Sung,13.7832,100.70797,Private room,3000,1,0,,179,0,False
Phra Nakhon,13.75651,100.49993,Private room,1300,1,13,2022-12-03,344,1,True
Chatu Chak,13.83087,100.56042,Private room,850,1,0,,364,0,False
Phra Nakhon,13.75531,100.49987,Entire home/apt,2944,1,0,,365,0,False
Vadhana,13.73895,100.589,Entire home/apt,2523,10,37,2022-11-25,158,5,True
Huai Khwang,13.76928,100.58104,Private room,1700,1,247,2022-12-15,358,34,True
Bang Rak,13.72474,100.53049,Entire home/apt,1874,16,58,2022-11-18,319,6,True
Bang Rak,13.72717,100.53788,Hotel room,2236,1,26,2022-12-06,130,12,True
Huai Khwang,13.77054,100.57982,Entire home/apt,864,2,0,,27,0,False
Suanluang,13.70864,100.60809,Entire home/apt,843,2,193,2022-11-23,46,4,True
Khlong Toei,13.72445,100.57557,Entire home/apt,1500,1,84,2022-12-17,28,13,True
Vadhana,13.7396,100.5901,Private room,2487,1,69,2019-05-21,365,0,True
Sathon,13.71663,100.53165,Entire home/apt,1039,2,40,2020-03-04,145,0,True
Chatu Chak,13.80241,100.57161,Entire home/apt,1200,1,1,2019-01-01,90,0,True
Khlong Toei,13.72852,100.56943,Entire home/apt,4156,2,6,2020-03-30,330,0,True
Khlong San,13.71944,100.50384,Private room,1050,30,27,2020-01-06,117,0,True
Sathon,13.72287,100.53845,Private room,1800,1,0,,181,0,False
Huai Khwang,13.76928,100.58104,Hotel room,4143,1,129,2020-05-07,252,0,True
Bang Na,13.67919,100.60725,Private room,1000,1,0,,179,0,False
Lat Krabang,13.72099,100.72264,Private room,600,1,2,2016-12-10,365,0,True
Bang Sue,13.83081,100.52238,Entire home/apt,2000,3,10,2019-08-14,145,0,True
Lak Si,13.88644,100.58187,Private room,900,7,0,,364,0,False
Vadhana,13.74395,100.56742,Private room,1500,7,0,,363,0,False
Suanluang,13.74556,100.60226,Entire home/apt,650,5,15,2022-11-15,346,2,True
Sathon,13.71937,100.53026,Entire home/apt,1750,2,36,2022-10-26,325,1,True
Bang Na,13.68366,100.61571,Entire home/apt,638,5,19,2022-12-11,352,1,True
Wang Thong Lang,13.76223,100.61815,Entire home/apt,1300,5,11,2019-01-02,326,0,True
Bang Kapi,13.75187,100.60617,Entire home/apt,700,2,11,2022-12-05,165,4,True
Suanluang,13.71197,100.62589,Private room,658,28,0,,365,0,False
Huai Khwang,13.79793,100.57597,Entire home/apt,1814,2,48,2022-12-15,330,2,True
Sathon,13.71885,100.52471,Private room,1000,30,32,2019-12-28,180,0,True
Huai Khwang,13.77852,100.57459,Entire home/apt,1000,2,72,2022-12-09,6,14,True
Taling Chan,13.78416,100.46102,Private room,1900,1,0,,365,0,False
Don Mueang,13.92281,100.5726,Private room,471,1,0,,365,0,False
Bang Na,13.66146,100.6063,Private room,1000,7,0,,365,0,False
Bang Kho laen,13.70073,100.51429,Entire home/apt,2597,20,20,2018-01-31,327,0,True
Phasi Charoen,13.72282,100.45841,Entire home/apt,3000,1,0,,90,0,False
Chatu Chak,13.83405,100.57659,Private room,650,30,1,2022-12-16,362,1,True
Phaya Thai,13.78274,100.542,Private room,1000,30,3,2022-08-17,230,1,True
Suanluang,13.72012,100.61561,Private room,970,10,2,2020-04-15,365,0,True
Vadhana,13.74073,100.56646,Entire home/apt,6000,2,43,2022-12-27,85,1,True
Pra Wet,13.72371,100.66011,Private room,900,1,0,,91,0,False
Khlong Toei,13.72917,100.57009,Entire home/apt,4080,1,4,2021-09-23,359,0,True
Chatu Chak,13.811618,100.572945,Private room,1186,2,115,2022-12-07,352,17,True
Chatu Chak,13.80138,100.57047,Private room,837,1,232,2022-12-03,143,14,True
Chatu Chak,13.8126,100.5722,Private room,3490,2,79,2022-12-20,334,2,True
Khlong San,13.72166,100.50208,Entire home/apt,2175,3,0,,179,0,False
Suanluang,13.72279,100.63912,Private room,690,2,0,,363,0,False
Khlong San,13.72068,100.50364,Entire home/apt,2459,1,0,,364,0,False
Taling Chan,13.79252,100.45313,Private room,1500,1,0,,365,0,False
Taling Chan,13.79148,100.45415,Private room,3000,1,0,,365,0,False
Suanluang,13.73173,100.6374,Shared room,1500,1,0,,365,0,False
Lak Si,13.89449,100.56273,Entire home/apt,1490,30,0,,88,0,False
Bang Sue,13.81275,100.53343,Entire home/apt,950,3,0,,177,0,False
Chatu Chak,13.81076,100.57239,Private room,1075,2,174,2022-12-13,340,38,True
Bang Na,13.6761,100.60922,Private room,1543,1,0,,180,0,False
Vadhana,13.73781,100.59033,Private room,5000,13,0,,90,0,False
Bang Khen,13.88753,100.60801,Private room,660,1,0,,365,0,False
Ratchathewi,13.75839,100.54365,Hotel room,1507,1,15,2020-02-18,358,0,True
Vadhana,13.72988,100.58552,Hotel room,764,1,9,2019-01-24,365,0,True
Khlong San,13.71912,100.50945,Entire home/apt,10734,15,11,2020-01-25,363,0,True
Vadhana,13.73217,100.57275,Entire home/apt,5864,2,119,2022-12-13,358,16,True
Yan na wa,13.67163,100.54391,Hotel room,3302,1,0,,363,0,False
Yan na wa,13.69182,100.54907,Entire home/apt,2000,2,3,2018-01-28,364,0,True
Taling Chan,13.79304,100.45569,Private room,3000,1,2,2018-02-11,365,0,True
Wang Thong Lang,13.76835,100.61409,Private room,950,1,2,2022-06-16,364,1,True
Khan Na Yao,13.84494,100.65419,Private room,1590,1,0,,365,0,False
Khlong Toei,13.72331,100.56642,Entire home/apt,3260,14,125,2022-09-18,157,3,True
Lak Si,13.89482,100.56335,Entire home/apt,980,30,0,,81,0,False
Khlong Toei,13.7238,100.57816,Entire home/apt,1300,2,151,2022-12-13,37,29,True
Don Mueang,13.92591,100.59182,Private room,900,2,0,,91,0,False
Bang Rak,13.7244,100.53064,Private room,1500,7,4,2022-09-26,161,2,True
Suanluang,13.7223,100.61511,Private room,1400,10,0,,365,0,False
Bang Kapi,13.76253,100.64754,Entire home/apt,2571,1,127,2022-12-03,357,4,True
Chatu Chak,13.82472,100.54428,Private room,1586,30,35,2018-05-19,179,0,True
Lat Phrao,13.84381,100.59263,Entire home/apt,747,1,5,2019-05-05,180,0,True
Din Daeng,13.77588,100.57017,Entire home/apt,830,2,96,2022-12-20,114,31,True
Bang Na,13.66338,100.61058,Private room,1200,1,0,,365,0,False
Bang Na,13.66501,100.60993,Private room,1200,1,0,,365,0,False
Lat Phrao,13.84315,100.59253,Entire home/apt,920,1,4,2016-12-29,180,0,True
Suanluang,13.72009,100.61791,Private room,1200,10,1,2022-09-11,365,1,True
Suanluang,13.71963,100.61797,Private room,1200,28,0,,331,0,False
Phra Nakhon,13.76065,100.50078,Private room,1800,1,3,2017-12-14,363,0,True
Don Mueang,13.9448,100.59084,Private room,740,1,0,,364,0,False
Bang Na,13.6641,100.61006,Private room,1200,1,0,,363,0,False
Khlong San,13.72289,100.50433,Entire home/apt,1300,5,10,2022-12-26,205,4,True
Din Daeng,13.799,100.57352,Private room,1250,1,0,,364,0,False
Yan na wa,13.69329,100.53491,Entire home/apt,850,2,6,2019-06-16,180,0,True
Lak Si,13.89878,100.58586,Private room,350,3,0,,365,0,False
Khlong Toei,13.72183,100.56506,Entire home/apt,1250,28,147,2022-11-04,110,3,True
Bang Rak,13.72507,100.53065,Private room,3180,1,13,2020-02-16,172,0,True
Thon buri,13.72154,100.48338,Private room,699,1,95,2020-12-14,136,0,True
Vadhana,13.74014,100.58925,Shared room,1500,1,38,2019-03-01,365,0,True
Thon buri,13.72222,100.48336,Private room,799,1,209,2022-12-19,135,11,True
Ratchathewi,13.75431,100.53842,Private room,500,1,1,2017-02-06,145,0,True
Sai Mai,13.88353,100.62469,Private room,550,1,0,,365,0,False
Ratchathewi,13.76187,100.54038,Hotel room,5391,1,6,2019-02-13,321,0,True
Vadhana,13.7141,100.60001,Entire home/apt,1040,7,23,2022-12-13,297,13,True
Phra Nakhon,13.76529,100.49755,Entire home/apt,2400,7,28,2022-08-11,324,3,True
Sathon,13.72157,100.52998,Entire home/apt,1750,2,33,2022-12-08,320,6,True
Suanluang,13.73586,100.63989,Shared room,489,1,84,2022-11-12,305,6,True
Bang Khen,13.88036,100.61176,Private room,800,1,0,,88,0,False
Sathon,13.72206,100.54444,Entire home/apt,13570,1,87,2022-12-12,342,14,True
Yan na wa,13.6962,100.54514,Private room,870,3,21,2022-10-23,302,1,True
Sathon,13.72266,100.54477,Entire home/apt,10570,1,134,2022-12-22,333,20,True
Bang Kapi,13.751402854919434,100.61815643310548,Private room,474,1,57,2022-12-11,155,5,True
Yan na wa,13.69478,100.54026,Private room,2770,1,0,,180,0,False
Phra Khanong,13.68853,100.60391,Private room,1000,2,0,,365,0,False
Bang Kho laen,13.69611,100.4923,Private room,2251,60,0,,365,0,False
Huai Khwang,13.75516,100.56767,Entire home/apt,999,30,11,2022-11-26,15,3,True
Khlong Toei,13.71246,100.59197,Entire home/apt,1385,1,7,2020-04-19,211,0,True
Chatu Chak,13.8148,100.57648,Private room,370,2,111,2022-12-21,309,6,True
Phra Khanong,13.68662,100.60747,Entire home/apt,1050,3,25,2022-10-24,351,1,True
Bangkok Noi,13.75276,100.47188,Private room,599,1,2,2016-12-28,364,0,True
Bueng Kum,13.83087,100.64499,Private room,600,1,0,,365,0,False
Bangkok Noi,13.75152,100.47333,Entire home/apt,1846,1,91,2022-11-26,345,4,True
Huai Khwang,13.76336,100.58428,Entire home/apt,850,7,25,2022-08-23,215,1,True
Sai Mai,13.88539,100.62514,Private room,1490,1,1,2017-08-13,365,0,True
Parthum Wan,13.73232,100.54849,Private room,5000,30,0,,91,0,False
Lak Si,13.88838,100.57784,Private room,1000,30,0,,91,0,False
Bang Rak,13.72714,100.53032,Private room,1960,60,0,,365,0,False
Bang Kapi,13.77992,100.63053,Private room,3107,1,0,,365,0,False
Khlong Toei,13.72214,100.5805,Entire home/apt,3300,21,78,2022-02-23,65,1,True
Phra Nakhon,13.75618,100.49934,Private room,896,1,23,2022-12-12,349,18,True
Vadhana,13.71129,100.60257,Entire home/apt,1009,2,50,2020-11-29,165,0,True
Chatu Chak,13.83154,100.56033,Private room,850,1,0,,179,0,False
Phaya Thai,13.78865,100.55435,Entire home/apt,1394,1,148,2022-12-08,94,27,True
Phaya Thai,13.78927,100.55313,Entire home/apt,1394,1,173,2022-12-05,115,35,True
Phaya Thai,13.79052,100.55486,Entire home/apt,1523,1,194,2022-12-05,124,47,True
Sathon,13.71957,100.5486,Entire home/apt,2650,1,96,2022-12-25,309,1,True
Bangkok Noi,13.76887,100.47911,Private room,500,1,7,2021-05-06,179,0,True
Phaya Thai,13.78975,100.55347,Entire home/apt,1523,1,157,2022-12-11,139,37,True
Ratchathewi,13.75309,100.53026,Shared room,406,1,5,2019-09-22,358,0,True
Chatu Chak,13.80503,100.56792,Private room,4000,4,0,,365,0,False
Sathon,13.72239,100.55192,Entire home/apt,4166,21,39,2022-06-10,56,4,True
Vadhana,13.73913,100.56027,Private room,650,1,138,2022-12-24,153,15,True
Vadhana,13.73539,100.56321,Entire home/apt,1500,5,171,2022-11-29,67,14,True
Vadhana,13.73907,100.56029,Private room,1017,2,150,2022-12-20,172,23,True
Bangkok Noi,13.75282,100.46965,Private room,850,7,16,2018-03-13,67,0,True
Vadhana,13.73099,100.5854,Shared room,1200,1,45,2018-12-27,364,0,True
Bang Na,13.65436,100.64442,Private room,830,7,1,2017-03-04,319,0,True
Khlong Toei,13.73322,100.5624,Entire home/apt,3463,2,35,2020-01-02,350,0,True
Vadhana,13.72257,100.6001,Entire home/apt,1687,28,4,2022-12-17,329,4,True
Vadhana,13.73907,100.5603,Private room,1100,1,113,2022-12-15,152,16,True
Phra Nakhon,13.75729,100.50274,Private room,1012,3,0,,357,0,False
Vadhana,13.73909,100.56029,Private room,650,1,90,2022-12-28,149,23,True
Vadhana,13.73911,100.56039,Private room,876,1,98,2022-12-23,142,31,True
Bang Na,13.68068,100.61099,Entire home/apt,820,3,46,2022-12-09,106,9,True
Vadhana,13.70618,100.60186,Entire home/apt,1800,30,80,2018-07-01,241,0,True
Phra Khanong,13.68927,100.6067,Entire home/apt,700,2,7,2018-12-08,85,0,True
Vadhana,13.74225,100.55931,Private room,1685,14,7,2020-01-03,354,0,True
Pom Prap Sattru Phai,13.7403,100.51407,Private room,3714,1,402,2022-12-12,253,73,True
Vadhana,13.73527,100.60076,Entire home/apt,2886,3,4,2022-10-12,163,4,True
Khlong Toei,13.72942,100.56787,Entire home/apt,1403,28,7,2020-03-17,302,0,True
Parthum Wan,13.73757,100.51808,Shared room,360,1,12,2022-11-27,365,3,True
Thon buri,13.71566,100.47816,Entire home/apt,1520,28,45,2022-12-10,230,2,True
Khlong Toei,13.73586,100.56194,Entire home/apt,1400,1,173,2022-10-19,77,18,True
Khlong Toei,13.70669,100.59854,Private room,950,30,9,2022-12-12,343,3,True
Phra Khanong,13.698,100.60702,Private room,2000,1,0,,335,0,False
Ratchathewi,13.75526,100.53871,Private room,500,1,12,2022-12-26,327,10,True
Ratchathewi,13.75497,100.53922,Private room,1571,1,87,2022-11-20,359,7,True
Thon buri,13.72082,100.48158,Private room,799,1,153,2022-06-25,165,1,True
Lak Si,13.85657,100.54707,Entire home/apt,1000,7,15,2020-01-19,331,0,True
Phra Nakhon,13.76372,100.50223,Entire home/apt,3300,1,0,,365,0,False
Lak Si,13.87255573272705,100.57288360595705,Private room,950,1,47,2022-12-18,365,3,True
Lak Si,13.87255573272705,100.57288360595705,Private room,950,1,20,2022-12-15,355,1,True
Huai Khwang,13.76921,100.58103,Private room,6215,1,124,2020-01-28,252,0,True
Bang Rak,13.73422,100.52163,Private room,1000,2,14,2022-12-17,344,2,True
Chatu Chak,13.84148,100.55946,Private room,1150,1,0,,179,0,False
Lak Si,13.87255573272705,100.57288360595705,Private room,800,1,15,2022-12-25,347,1,True
Khlong Toei,13.71034,100.5939,Entire home/apt,1883,1,33,2019-12-08,83,0,True
Phra Nakhon,13.7544,100.50423,Hotel room,318,1,0,,271,0,False
Suanluang,13.73154,100.62038,Entire home/apt,1732,2,150,2022-12-01,32,15,True
Huai Khwang,13.77895,100.57565,Entire home/apt,750,1,221,2020-02-22,102,0,True
Sathon,13.71732,100.51657,Private room,1200,30,1,2017-11-03,365,0,True
Sathon,13.71751,100.516,Private room,1800,30,0,,365,0,False
Khlong Toei,13.714,100.59137,Entire home/apt,2800,7,32,2018-11-03,245,0,True
Huai Khwang,13.77896,100.57695,Private room,750,1,89,2018-10-13,102,0,True
Huai Khwang,13.78117,100.57915,Private room,900,1,97,2022-12-05,125,1,True
Thon buri,13.71116,100.47632,Entire home/apt,851,5,148,2022-12-13,135,9,True
Bang Rak,13.73035,100.51455,Entire home/apt,4900,1,0,,181,0,False
Khlong San,13.7247389,100.507924,Private room,841,1,195,2022-12-26,326,29,True
Bang Rak,13.72514,100.532,Hotel room,1089,1,61,2022-11-16,335,5,True
Chatu Chak,13.80473,100.57526,Entire home/apt,790,30,10,2019-02-27,335,0,True
Bang Khen,13.87235,100.60357,Private room,511,3,3,2020-01-04,116,0,True
Khan Na Yao,13.84516,100.65331,Private room,12500,1,0,,365,0,False
Pra Wet,13.7316,100.70036,Entire home/apt,869,2,59,2020-03-12,350,0,True
Khlong Toei,13.74067,100.5529,Entire home/apt,1558,31,15,2022-11-04,339,1,True
Bang Na,13.68,100.61031,Private room,970,2,36,2018-07-05,179,0,True
Phra Khanong,13.69941,100.60786,Private room,1300,1,11,2018-05-25,47,0,True
Phaya Thai,13.77934,100.54243,Private room,3650,1,2,2018-06-30,176,0,True
Phra Nakhon,13.75451,100.50229,Hotel room,318,1,1,2018-01-08,271,0,True
Phra Nakhon,13.75626,100.50232,Hotel room,670,1,1,2017-05-21,271,0,True
Bang Na,13.67709,100.6095,Shared room,357,1,1,2017-02-10,179,0,True
Pom Prap Sattru Phai,13.74571,100.51498,Private room,1164,1,88,2022-12-25,163,5,True
Thon buri,13.71395,100.46991,Entire home/apt,1875,5,0,,362,0,False
Don Mueang,13.92863,100.58726,Private room,600,1,110,2020-02-09,180,0,True
Huai Khwang,13.76119,100.56809,Entire home/apt,1390,30,21,2022-06-06,324,2,True
Chatu Chak,13.79622,100.5573,Entire home/apt,1500,5,0,,362,0,False
Vadhana,13.72448,100.58141,Entire home/apt,1150,5,26,2020-04-05,113,0,True
Vadhana,13.72201,100.58299,Private room,1800,1,0,,178,0,False
Suanluang,13.71914,100.61389,Private room,800,1,0,,180,0,False
Parthum Wan,13.74547,100.55018,Entire home/apt,9539,2,93,2020-01-01,79,0,True
Vadhana,13.70601,100.60243,Entire home/apt,964,30,1,2017-01-25,43,0,True
Phaya Thai,13.7894,100.55487,Entire home/apt,1261,1,158,2022-12-11,133,48,True
Phaya Thai,13.79041,100.5548,Entire home/apt,1261,1,148,2022-12-12,146,41,True
Phaya Thai,13.78899,100.55512,Entire home/apt,1261,1,146,2022-12-17,158,44,True
Chom Thong,13.71435,100.46756,Entire home/apt,1100,28,31,2022-12-18,233,3,True
Bang Kapi,13.7725,100.63676,Private room,550,1,1,2017-11-05,181,0,True
Huai Khwang,13.75376,100.5669,Private room,2800,1,1,2019-06-18,365,0,True
Khlong San,13.7247389,100.507924,Private room,855,1,140,2022-12-19,319,22,True
Vadhana,13.747,100.56137,Private room,1600,30,0,,365,0,False
Yan na wa,13.70054,100.54842,Private room,1250,1,0,,88,0,False
Din Daeng,13.76228,100.55452,Entire home/apt,2179,1,1,2016-12-31,179,0,True
Huai Khwang,13.76928,100.58104,Private room,6215,1,99,2020-02-09,252,0,True
Min Buri,13.79277,100.71156,Entire home/apt,690,1,1,2021-10-11,364,0,True
Phra Nakhon,13.74602,100.49224,Hotel room,450,1,5,2022-11-30,365,1,True
Bangkok Noi,13.75389,100.47191,Private room,1200,7,5,2017-11-25,364,0,True
Bang Khun thain,13.6722,100.44249,Entire home/apt,650,6,14,2022-12-17,67,5,True
Ratchathewi,13.75024,100.56305,Entire home/apt,5195,30,0,,181,0,False
Vadhana,13.73583,100.6006,Entire home/apt,1429,2,55,2022-11-07,157,5,True
Phasi Charoen,13.71902,100.45836,Entire home/apt,850,30,0,,341,0,False
Bangkok Noi,13.75237,100.4717,Private room,1250,7,4,2017-12-17,365,0,True
Bang Na,13.66401,100.61746,Hotel room,3643,1,10,2022-09-12,349,2,True
Pra Wet,13.69972,100.67968,Entire home/apt,600,15,22,2021-08-01,177,0,True
Khlong Toei,13.72326,100.57601,Entire home/apt,1250,28,88,2022-12-14,290,6,True
Phra Nakhon,13.74844,100.49832,Private room,1034,1,272,2022-12-14,168,18,True
Vadhana,13.7386,100.5741,Private room,2000,1,0,,90,0,False
Phra Nakhon,13.7482,100.49683,Private room,867,1,330,2022-11-26,147,17,True
Khlong Sam Wa,13.8425,100.6951,Private room,2500,1,0,,364,0,False
Bang Sue,13.8308,100.52648,Entire home/apt,900,1,4,2020-02-08,169,0,True
Khlong Toei,13.72844,100.56992,Private room,2286,28,22,2022-09-18,75,1,True
Vadhana,13.73627,100.58428,Private room,2700,1,0,,89,0,False
Phra Khanong,13.68235,100.60501,Entire home/apt,3150,2,24,2022-10-09,174,2,True
Ratchathewi,13.74972,100.5298,Entire home/apt,1336,5,10,2019-12-26,1,0,True
Phra Khanong,13.6997,100.6077,Private room,1450,1,3,2017-07-01,64,0,True
Chatu Chak,13.82367,100.56357,Entire home/apt,600,2,155,2022-11-06,284,28,True
Bang Rak,13.73604,100.51808,Private room,1700,1,0,,364,0,False
Bang Sue,13.82983,100.52609,Private room,799,30,17,2021-06-04,86,0,True
Vadhana,13.72377,100.583,Private room,2700,1,0,,90,0,False
Samphanthawong,13.73333,100.51444,Private room,875,1,0,,363,0,False
Samphanthawong,13.73338,100.51431,Private room,1446,1,7,2022-08-09,360,1,True
Bang Kapi,13.76103,100.61695,Entire home/apt,1300,5,4,2020-01-24,326,0,True
Vadhana,13.73764,100.5621,Private room,2700,1,0,,90,0,False
Don Mueang,13.93814,100.59523,Private room,890,1,0,,180,0,False
Sathon,13.71644,100.51551,Entire home/apt,1888,30,9,2022-12-11,326,1,True
Bang Na,13.68181,100.61672,Private room,346,3,89,2022-12-17,348,2,True
Bang Na,13.68299,100.61753,Private room,470,3,126,2022-10-31,355,1,True
Vadhana,13.73768,100.57079,Private room,1500,2,3,2019-05-27,365,0,True
Wang Thong Lang,13.76373,100.618,Entire home/apt,650,5,23,2022-11-28,326,1,True
